model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
Llama 3.3 70B Instruct,8k-1k,64,False,0.059,False,0.071,False,0.087,b200_trt,fp4,2,False,9215.314,False,4246688.327,32.821,9215.314
Llama 3.3 70B Instruct,8k-1k,64,False,0.082,False,0.098,False,0.121,b200_trt,fp4,4,False,6641.656,False,3060670.947,47.331,6641.656
Llama 3.3 70B Instruct,8k-1k,16,True,0.16,True,0.191,True,0.237,b200_trt,fp4,4,True,3395.01,True,1564520.74,99.738,3395.01
Llama 3.3 70B Instruct,8k-1k,128,False,0.057,False,0.069,False,0.085,b200_trt,fp8,1,False,9439.492,False,4349996.174,14.352,9439.492
Llama 3.3 70B Instruct,8k-1k,4,False,0.315,False,0.378,False,0.469,b200_trt,fp4,2,False,1719.183,False,792250.113,100.506,1719.183
Llama 3.3 70B Instruct,8k-1k,4,False,0.266,False,0.32,False,0.396,b200_trt,fp8,1,False,2034.38,False,937502.076,59.781,2034.38
Llama 3.3 70B Instruct,8k-1k,8,False,0.338,False,0.439,False,0.338,h100,fp8,4,False,1068.874,False,617846.141,62.854,1068.874
Llama 3.3 70B Instruct,8k-1k,8,False,0.269,False,0.349,False,0.269,h100,fp8,2,False,1344.021,False,776890.778,39.571,1344.021
Llama 3.3 70B Instruct,8k-1k,4,False,0.566,False,0.735,False,0.566,h100,fp8,4,False,638.287,False,368952.117,74.783,638.287
Llama 3.3 70B Instruct,8k-1k,16,False,0.185,False,0.241,False,0.185,h100,fp8,2,False,1950.381,False,1127388.026,28.458,1950.381
Llama 3.3 70B Instruct,8k-1k,32,True,0.175,True,0.227,True,0.175,h100,fp8,4,True,2068.536,True,1195685.385,29.842,2068.536
Llama 3.3 70B Instruct,8k-1k,16,True,0.331,True,0.431,True,0.331,h100,fp8,8,True,1089.471,True,629751.9,63.437,1089.471
Llama 3.3 70B Instruct,8k-1k,64,True,0.152,True,0.197,True,0.152,h100,fp8,2,True,2377.356,True,1374194.201,18.807,2377.356
Llama 3.3 70B Instruct,8k-1k,16,True,0.225,True,0.293,True,0.225,h100,fp8,4,True,1604.398,True,927397.741,46.876,1604.398
Llama 3.3 70B Instruct,8k-1k,64,False,0.182,False,0.237,False,0.182,h100,fp8,8,False,1982.536,False,1145974.408,28.13,1982.536
Llama 3.3 70B Instruct,8k-1k,32,False,0.231,False,0.3,False,0.231,h100,fp8,8,False,1565.554,False,904944.364,45.478,1565.554
Llama 3.3 70B Instruct,8k-1k,4,True,0.838,True,1.089,True,0.838,h100,fp8,8,True,430.989,True,249126.593,100.862,430.989
Llama 3.3 70B Instruct,8k-1k,8,True,0.492,True,0.639,True,0.492,h100,fp8,8,True,734.269,True,424433.096,86.231,734.269
Llama 3.3 70B Instruct,8k-1k,4,False,0.44,False,0.571,False,0.44,h100,fp8,2,False,821.563,False,474892.005,48.267,821.563
Llama 3.3 70B Instruct,8k-1k,32,True,0.155,True,0.201,True,0.155,h100,fp8,2,True,2335.267,True,1349865.442,18.872,2335.267
Llama 3.3 70B Instruct,8k-1k,64,True,0.141,True,0.183,True,0.141,h100,fp8,4,True,2561.945,True,1480892.874,18.113,2561.945
Llama 3.3 70B Instruct,8k-1k,8,True,0.26,True,0.32,True,0.294,h200_trt,fp8,4,True,1509.151,True,872341.755,89.916,1509.151
Llama 3.3 70B Instruct,8k-1k,32,True,0.101,True,0.125,True,0.114,h200_trt,fp8,2,True,3881.689,True,2243750.962,28.275,3881.689
Llama 3.3 70B Instruct,8k-1k,8,False,0.199,False,0.246,False,0.226,h200_trt,fp8,2,False,1963.846,False,1135170.919,58.518,1963.846
Llama 3.3 70B Instruct,8k-1k,128,False,0.095,False,0.117,False,0.107,h200_trt,fp8,4,False,4139.179,False,2392588.951,14.638,4139.179
Llama 3.3 70B Instruct,8k-1k,16,False,0.134,False,0.165,False,0.152,h200_trt,fp8,2,False,2924.103,False,1690233.096,43.19,2924.103
Llama 3.3 70B Instruct,8k-1k,4,True,0.668,True,0.824,True,0.758,h200_trt,fp8,8,True,586.698,True,339132.035,138.847,586.698
Llama 3.3 70B Instruct,8k-1k,64,False,0.106,False,0.131,False,0.12,h200_trt,fp8,4,False,3692.077,False,2134148.797,26.284,3692.077
Llama 3.3 70B Instruct,8k-1k,32,True,0.129,True,0.159,True,0.146,h200_trt,fp8,4,True,3036.154,True,1755002.352,44.288,3036.154
Llama 3.3 70B Instruct,8k-1k,8,False,0.171,False,0.211,False,0.194,h200_trt,fp8,1,False,2293.664,False,1325817.493,34.088,2293.664
Llama 3.3 70B Instruct,8k-1k,16,True,0.172,True,0.213,True,0.195,h200_trt,fp8,4,True,2273.841,True,1314358.745,67.115,2273.841
Llama 3.3 70B Instruct,8k-1k,128,True,0.077,True,0.094,True,0.087,h200_trt,fp8,1,True,5115.925,True,2957181.866,12.307,5115.925
Llama 3.3 70B Instruct,8k-1k,16,False,0.115,False,0.142,False,0.131,h200_trt,fp8,1,False,3403.866,False,1967552.71,25.102,3403.866
Llama 3.3 70B Instruct,8k-1k,128,False,0.143,False,0.176,False,0.162,h200_trt,fp8,8,False,2738.691,False,1583058.343,19.381,2738.691
Llama 3.3 70B Instruct,8k-1k,4,False,0.281,False,0.347,False,0.319,h200_trt,fp8,1,False,1393.655,False,805580.827,41.39,1393.655
Llama 3.3 70B Instruct,8k-1k,128,False,0.077,False,0.096,False,0.088,h200_trt,fp8,2,False,5059.785,False,2924730.938,8.936,5059.785
Llama 3.3 70B Instruct,8k-1k,4,False,0.33,False,0.407,False,0.375,h200_trt,fp8,2,False,1186.75,False,685982.807,70.438,1186.75
Llama 3.3 70B Instruct,8k-1k,64,False,0.161,False,0.198,False,0.182,h200_trt,fp8,8,False,2438.825,False,1409725.152,34.707,2438.825
Llama 3.3 70B Instruct,8k-1k,16,False,0.264,False,0.326,False,0.299,h200_trt,fp8,8,False,1484.867,False,858304.838,87.457,1484.867
Llama 3.3 70B Instruct,8k-1k,64,True,0.083,True,0.102,True,0.094,h200_trt,fp8,2,True,4716.887,True,2726524.102,16.775,4716.887
Llama 3.3 70B Instruct,8k-1k,32,False,0.195,False,0.241,False,0.222,h200_trt,fp8,8,False,2004.194,False,1158493.492,58.45,2004.194
Llama 3.3 70B Instruct,8k-1k,4,False,0.431,False,0.532,False,0.49,h200_trt,fp8,4,False,907.9,False,524797.413,107.852,907.9
Llama 3.3 70B Instruct,8k-1k,32,False,0.087,False,0.108,False,0.099,h200_trt,fp8,1,False,4488.733,False,2594643.595,16.325,4488.733
Llama 3.3 70B Instruct,8k-1k,8,True,0.395,True,0.487,True,0.448,h200_trt,fp8,8,True,992.204,True,573528.401,117.362,992.204
Llama 3.3 70B Instruct,8k-1k,64,True,0.077,True,0.095,True,0.087,h200_trt,fp8,1,True,5091.289,True,2942941.516,12.339,5091.289
Llama 3.3 70B Instruct,8k-1k,16,True,0.159,True,0.197,True,0.181,h200,fp8,2,True,2458.281,True,1420971.52,35.987,2458.281
Llama 3.3 70B Instruct,8k-1k,16,False,0.135,False,0.167,False,0.153,h200,fp8,1,False,2899.483,False,1676001.92,21.07,2899.483
Llama 3.3 70B Instruct,8k-1k,64,True,0.102,True,0.126,True,0.116,h200,fp8,2,True,3842.804,True,2221274.047,13.668,3842.804
Llama 3.3 70B Instruct,8k-1k,4,False,0.526,False,0.649,False,0.597,h200,fp8,4,False,744.852,False,430550.2,88.13,744.852
Llama 3.3 70B Instruct,8k-1k,32,False,0.166,False,0.204,False,0.188,h200,fp8,4,False,2364.557,False,1366795.859,34.269,2364.557
Llama 3.3 70B Instruct,8k-1k,64,False,0.105,False,0.129,False,0.119,h200,fp8,1,False,3737.994,False,2160690.209,9.101,3737.994
Llama 3.3 70B Instruct,8k-1k,32,False,0.218,False,0.269,False,0.247,h200,fp8,8,False,1798.887,False,1039819.164,52.392,1798.887
Llama 3.3 70B Instruct,8k-1k,64,False,0.166,False,0.205,False,0.188,h200,fp8,8,False,2361.45,False,1365000.06,33.553,2361.45
Llama 3.3 70B Instruct,8k-1k,32,True,0.134,True,0.165,True,0.152,h200,fp8,2,True,2928.755,True,1692922.244,21.209,2928.755
Llama 3.3 70B Instruct,8k-1k,8,True,0.309,True,0.381,True,0.351,h200,fp8,4,True,1267.104,True,732429.83,75.296,1267.104
Llama 3.3 70B Instruct,8k-1k,32,False,0.111,False,0.137,False,0.126,h200,fp8,1,False,3530.743,False,2040892.124,12.826,3530.743
Llama 3.3 70B Instruct,8k-1k,4,False,0.306,False,0.378,False,0.348,h200,fp8,1,False,1278.733,False,739152.206,38.064,1278.733
Llama 3.3 70B Instruct,8k-1k,4,True,0.809,True,0.998,True,0.918,h200,fp8,8,True,484.208,True,279889.264,113.789,484.208
Llama 3.3 70B Instruct,8k-1k,16,True,0.204,True,0.252,True,0.232,h200,fp8,4,True,1915.848,True,1107426.445,56.329,1915.848
Llama 3.3 70B Instruct,8k-1k,16,False,0.31,False,0.383,False,0.352,h200,fp8,8,False,1262.378,False,729698.335,73.877,1262.378
Llama 3.3 70B Instruct,8k-1k,4,False,0.382,False,0.472,False,0.434,h200,fp8,2,False,1024.48,False,592185.013,60.823,1024.48
Llama 3.3 70B Instruct,8k-1k,64,True,0.133,True,0.164,True,0.151,h200,fp8,4,True,2940.785,True,1699875.886,20.868,2940.785
Llama 3.3 70B Instruct,8k-1k,8,False,0.195,False,0.241,False,0.222,h200,fp8,1,False,2005.346,False,1159159.547,29.554,2005.346
Llama 3.3 70B Instruct,8k-1k,8,True,0.469,True,0.579,True,0.533,h200,fp8,8,True,834.41,True,482317.749,98.585,834.41
Llama 3.3 70B Instruct,8k-1k,8,False,0.231,False,0.285,False,0.262,h200,fp8,2,False,1697.842,False,981411.66,50.594,1697.842
Llama 3.3 70B Instruct,1k-1k,8,False,0.634,False,0.761,False,0.943,b200_trt,fp4,2,False,853.898,False,393501.612,112.558,853.898
Llama 3.3 70B Instruct,1k-1k,64,False,0.077,False,0.092,False,0.114,b200_trt,fp4,1,False,7066.918,False,3256644.126,58.667,7066.918
Llama 3.3 70B Instruct,1k-1k,32,False,0.198,False,0.238,False,0.295,b200_trt,fp8,2,False,2735.064,False,1260398.078,90.73,2735.064
Llama 3.3 70B Instruct,1k-1k,4,False,1.394,False,1.673,False,2.074,b200_trt,fp8,2,False,388.498,False,179031.385,102.557,388.498
Llama 3.3 70B Instruct,1k-1k,64,True,0.109,True,0.131,True,0.162,b200_trt,fp4,2,True,4969.295,True,2289997.598,82.337,4969.295
Llama 3.3 70B Instruct,1k-1k,128,False,0.111,False,0.134,False,0.166,b200_trt,fp4,4,False,4864.508,False,2241708.894,79.809,4864.508
Llama 3.3 70B Instruct,1k-1k,4,False,1.901,False,2.281,False,2.827,b200_trt,fp8,4,False,284.976,False,131325.494,151.01,284.976
Llama 3.3 70B Instruct,1k-1k,128,False,0.239,False,0.287,False,0.356,b200_trt,fp4,8,False,2265.31,False,1043921.44,72.164,2265.31
Llama 3.3 70B Instruct,1k-1k,16,False,0.35,False,0.42,False,0.521,b200_trt,fp8,2,False,1546.18,False,712525.467,100.912,1546.18
Llama 3.3 70B Instruct,1k-1k,32,False,0.531,False,0.637,False,0.79,b200_trt,fp8,8,False,1019.71,False,469912.443,132.302,1019.71
Llama 3.3 70B Instruct,1k-1k,32,False,0.161,False,0.194,False,0.24,b200_trt,fp8,1,False,3355.579,False,1546349.692,55.586,3355.579
Llama 3.3 70B Instruct,1k-1k,4,False,3.311,False,3.973,False,4.923,b200_trt,fp4,8,False,163.617,False,75399.656,169.969,163.617
Llama 3.3 70B Instruct,1k-1k,128,False,0.083,False,0.1,False,0.123,b200_trt,fp8,2,False,6530.735,False,3009555.41,53.577,6530.735
Llama 3.3 70B Instruct,1k-1k,64,False,0.097,False,0.117,False,0.144,b200_trt,fp8,1,False,5577.141,False,2570111.037,46.261,5577.141
Llama 3.3 70B Instruct,1k-1k,16,True,0.512,True,0.615,True,0.762,b200_trt,fp4,4,True,1057.526,True,487338.976,137.689,1057.526
Llama 3.3 70B Instruct,1k-1k,16,False,0.95,False,1.14,False,1.413,b200_trt,fp4,8,False,569.989,False,262667.725,145.843,569.989
Llama 3.3 70B Instruct,1k-1k,128,False,0.119,False,0.143,False,0.178,b200_trt,fp8,4,False,4535.178,False,2089943.736,74.366,4535.178
Llama 3.3 70B Instruct,1k-1k,16,True,0.905,True,1.086,True,1.346,b200_trt,fp8,8,True,598.36,True,275741.761,153.05,598.36
Llama 3.3 70B Instruct,1k-1k,4,False,1.268,False,1.521,False,1.886,b200_trt,fp4,2,False,427.222,False,196876.443,112.751,427.222
Llama 3.3 70B Instruct,1k-1k,4,False,1.914,False,2.297,False,2.847,b200_trt,fp4,4,False,282.983,False,130406.983,149.454,282.983
Llama 3.3 70B Instruct,1k-1k,128,False,0.239,False,0.287,False,0.356,b200_trt,fp8,8,False,2262.403,False,1042582.223,72.076,2262.403
Llama 3.3 70B Instruct,1k-1k,128,True,0.069,True,0.082,True,0.102,b200_trt,fp4,2,True,7898.949,True,3640068.679,64.936,7898.949
Llama 3.3 70B Instruct,1k-1k,32,False,0.129,False,0.155,False,0.193,b200_trt,fp4,1,False,4184.152,False,1928180.426,69.168,4184.152
Llama 3.3 70B Instruct,1k-1k,8,False,0.535,False,0.641,False,0.795,b200_trt,fp8,1,False,1013.299,False,466957.956,66.802,1013.299
Llama 3.3 70B Instruct,1k-1k,8,False,0.443,False,0.532,False,0.659,b200_trt,fp4,1,False,1222.861,False,563530.478,80.547,1222.861
Llama 3.3 70B Instruct,1k-1k,32,True,0.287,True,0.344,True,0.427,b200_trt,fp8,4,True,1886.818,True,869501.336,125.051,1886.818
Llama 3.3 70B Instruct,1k-1k,8,False,1,False,1.2,False,1.488,b200_trt,fp8,4,False,541.502,False,249540.192,142.796,541.502
Llama 3.3 70B Instruct,1k-1k,16,False,0.332,False,0.398,False,0.493,b200_trt,fp4,2,False,1632.862,False,752471.164,106.354,1632.862
Llama 3.3 70B Instruct,1k-1k,16,False,0.519,False,0.623,False,0.772,b200_trt,fp8,4,False,1043.591,False,480917.435,136.073,1043.591
Llama 3.3 70B Instruct,1k-1k,128,False,0.067,False,0.08,False,0.099,b200_trt,fp8,1,False,8111.973,False,3738236.193,33.251,8111.973
Llama 3.3 70B Instruct,1k-1k,8,False,1.003,False,1.204,False,1.492,b200_trt,fp4,4,False,539.787,False,248749.666,142.15,539.787
Llama 3.3 70B Instruct,1k-1k,4,True,3.074,True,3.689,True,4.572,b200_trt,fp8,8,True,176.194,True,81195.613,183.257,176.194
Llama 3.3 70B Instruct,1k-1k,64,False,0.177,False,0.212,False,0.263,b200_trt,fp8,4,False,3066.646,False,1413200.978,101.529,3066.646
Llama 3.3 70B Instruct,1k-1k,32,False,0.552,False,0.662,False,0.82,b200_trt,fp4,8,False,982.168,False,452612.105,127.089,982.168
Llama 3.3 70B Instruct,1k-1k,128,True,0.05,True,0.06,True,0.074,b200_trt,fp4,1,True,10919.239,True,5031907.295,44.876,10919.239
Llama 3.3 70B Instruct,1k-1k,16,False,0.23,False,0.276,False,0.342,b200_trt,fp4,1,False,2354.423,False,1084987.417,76.614,2354.423
Llama 3.3 70B Instruct,1k-1k,64,False,0.121,False,0.145,False,0.18,b200_trt,fp8,2,False,4468.77,False,2059341.179,74.036,4468.77
Llama 3.3 70B Instruct,1k-1k,64,False,0.339,False,0.407,False,0.504,b200_trt,fp8,8,False,1597.384,False,736121.809,102.913,1597.384
Llama 3.3 70B Instruct,1k-1k,16,False,0.283,False,0.34,False,0.421,b200_trt,fp8,1,False,1912.169,False,881183.891,62.266,1912.169
Llama 3.3 70B Instruct,1k-1k,8,True,1.616,True,1.939,True,2.403,b200_trt,fp8,8,True,335.266,True,154500.473,174.31,335.266
Llama 3.3 70B Instruct,1k-1k,4,False,1.046,False,1.255,False,1.556,b200_trt,fp8,1,False,517.86,False,238645.158,68.373,517.86
Llama 3.3 70B Instruct,1k-1k,8,False,1.693,False,2.032,False,2.518,b200_trt,fp4,8,False,319.933,False,147434.495,166.004,319.933
Llama 3.3 70B Instruct,1k-1k,64,False,0.357,False,0.429,False,0.531,b200_trt,fp4,8,False,1516.357,False,698781.923,97.427,1516.357
Llama 3.3 70B Instruct,1k-1k,32,False,0.184,False,0.221,False,0.274,b200_trt,fp4,2,False,2940.041,False,1354857.805,97.236,2940.041
Llama 3.3 70B Instruct,1k-1k,8,False,0.7,False,0.84,False,1.041,b200_trt,fp8,2,False,773.678,False,356533.493,102.054,773.678
Llama 3.3 70B Instruct,1k-1k,4,False,0.859,False,1.031,False,1.278,b200_trt,fp4,1,False,630.465,False,290536.68,83.281,630.465
Llama 3.3 70B Instruct,1k-1k,32,False,0.288,False,0.346,False,0.429,b200_trt,fp4,4,False,1877.555,False,865232.619,124.277,1877.555
Llama 3.3 70B Instruct,1k-1k,64,True,0.168,True,0.202,True,0.25,b200_trt,fp4,4,True,3219.33,True,1483562.258,106.558,3219.33
Llama 3.3 70B Instruct,1k-1k,4,False,3.589,False,4.307,False,5.338,b200,fp8,8,False,150.918,False,69547.302,157.45,150.918
Llama 3.3 70B Instruct,1k-1k,64,False,0.445,False,0.534,False,0.662,b200,fp4,8,False,1216.435,False,560568.961,86.436,1216.435
Llama 3.3 70B Instruct,1k-1k,32,False,0.133,False,0.16,False,0.198,b200,fp4,1,False,4058.682,False,1870360.562,66.914,4058.682
Llama 3.3 70B Instruct,1k-1k,64,True,0.121,True,0.145,True,0.18,b200,fp4,2,True,4474.986,True,2062205.564,76.586,4474.986
Llama 3.3 70B Instruct,1k-1k,32,True,0.2,True,0.24,True,0.297,b200,fp4,2,True,2712.137,True,1249832.711,91.69,2712.137
Llama 3.3 70B Instruct,1k-1k,8,False,1.12,False,1.344,False,1.665,b200,fp4,4,False,483.712,False,222908.688,125.352,483.712
Llama 3.3 70B Instruct,1k-1k,4,True,3.517,True,4.22,True,5.23,b200,fp4,8,True,154.02,True,70977.085,160.509,154.02
Llama 3.3 70B Instruct,1k-1k,64,False,0.239,False,0.287,False,0.355,b200,fp8,4,False,2266.092,False,1044281.911,76.3,2266.092
Llama 3.3 70B Instruct,1k-1k,8,False,0.657,False,0.788,False,0.976,b200,fp4,2,False,824.962,False,380166.908,106.679,824.962
Llama 3.3 70B Instruct,1k-1k,8,True,1.82,True,2.184,True,2.707,b200,fp8,8,True,297.574,True,137130.665,154.864,297.574
Llama 3.3 70B Instruct,1k-1k,8,False,0.467,False,0.56,False,0.695,b200,fp4,1,False,1159.78,False,534460.65,75.046,1159.78
Llama 3.3 70B Instruct,1k-1k,16,True,1.077,True,1.292,True,1.601,b200,fp8,8,True,503.1,True,231843.505,133.947,503.1
Llama 3.3 70B Instruct,1k-1k,32,False,0.175,False,0.21,False,0.26,b200,fp8,1,False,3097.781,False,1427548.871,50.859,3097.781
Llama 3.3 70B Instruct,1k-1k,64,True,0.08,True,0.096,True,0.119,b200,fp4,1,True,6794.115,True,3130928.42,56.175,6794.115
Llama 3.3 70B Instruct,1k-1k,64,False,0.102,False,0.122,False,0.151,b200,fp8,1,False,5329.745,False,2456103.655,43.677,5329.745
Llama 3.3 70B Instruct,1k-1k,16,False,0.64,False,0.768,False,0.952,b200,fp8,4,False,846.507,False,390095.593,111.155,846.507
Llama 3.3 70B Instruct,1k-1k,64,False,0.213,False,0.256,False,0.317,b200,fp4,4,False,2543.402,False,1172074.477,88.354,2543.402
Llama 3.3 70B Instruct,1k-1k,64,False,0.139,False,0.167,False,0.207,b200,fp8,2,False,3886.981,False,1791235.347,65.493,3886.981
Llama 3.3 70B Instruct,1k-1k,64,False,0.469,False,0.563,False,0.697,b200,fp8,8,False,1155.357,False,532422.413,80.902,1155.357
Llama 3.3 70B Instruct,1k-1k,4,False,2.025,False,2.43,False,3.011,b200,fp4,4,False,267.508,False,123275.404,139.025,267.508
Llama 3.3 70B Instruct,1k-1k,16,True,0.574,True,0.689,True,0.853,b200,fp4,4,True,944.04,True,435041.612,123.846,944.04
Llama 3.3 70B Instruct,1k-1k,8,False,0.569,False,0.682,False,0.846,b200,fp8,1,False,952.471,False,438926.68,61.694,952.471
Llama 3.3 70B Instruct,1k-1k,4,False,0.918,False,1.101,False,1.365,b200,fp4,1,False,590.177,False,271970.986,76.467,590.177
Llama 3.3 70B Instruct,1k-1k,8,False,1.857,False,2.228,False,2.761,b200,fp4,8,False,291.754,False,134448.853,151.831,291.754
Llama 3.3 70B Instruct,1k-1k,4,False,1.478,False,1.774,False,2.198,b200,fp8,2,False,366.415,False,168854.803,94.883,366.415
Llama 3.3 70B Instruct,1k-1k,32,False,0.232,False,0.278,False,0.344,b200,fp8,2,False,2339.626,False,1078168.879,78.64,2339.626
Llama 3.3 70B Instruct,1k-1k,32,True,0.368,True,0.441,True,0.547,b200,fp4,4,True,1472.311,True,678484.497,103.67,1472.311
Llama 3.3 70B Instruct,1k-1k,8,False,1.15,False,1.38,False,1.71,b200,fp8,4,False,470.983,False,217042.63,122.012,470.983
Llama 3.3 70B Instruct,1k-1k,4,False,1.292,False,1.551,False,1.922,b200,fp4,2,False,419.132,False,193148.449,108.405,419.132
Llama 3.3 70B Instruct,1k-1k,32,False,0.643,False,0.771,False,0.956,b200,fp8,8,False,842.561,False,388276.949,113.641,842.561
Llama 3.3 70B Instruct,1k-1k,16,True,0.351,True,0.421,True,0.521,b200,fp4,2,True,1544.908,True,711939.27,100.672,1544.908
Llama 3.3 70B Instruct,1k-1k,4,False,2.193,False,2.631,False,3.261,b200,fp8,4,False,247.024,False,113835.747,128.608,247.024
Llama 3.3 70B Instruct,1k-1k,16,False,1.088,False,1.305,False,1.618,b200,fp4,8,False,497.968,False,229478.209,133.222,497.968
Llama 3.3 70B Instruct,1k-1k,16,False,0.302,False,0.363,False,0.45,b200,fp8,1,False,1791.781,False,825705.313,57.787,1791.781
Llama 3.3 70B Instruct,1k-1k,16,False,0.239,False,0.287,False,0.356,b200,fp4,1,False,2265.422,False,1043973.259,73.133,2265.422
Llama 3.3 70B Instruct,1k-1k,32,False,0.653,False,0.783,False,0.971,b200,fp4,8,False,829.874,False,382430.435,115.224,829.874
Llama 3.3 70B Instruct,1k-1k,32,False,0.371,False,0.445,False,0.552,b200,fp8,4,False,1460.56,False,673069.344,98.285,1460.56
Llama 3.3 70B Instruct,1k-1k,16,False,0.392,False,0.47,False,0.583,b200,fp8,2,False,1382.181,False,636949.817,90.302,1382.181
Llama 3.3 70B Instruct,1k-1k,4,False,1.148,False,1.377,False,1.707,b200,fp8,1,False,472.023,False,217522.231,61.198,472.023
Llama 3.3 70B Instruct,1k-1k,8,False,0.741,False,0.889,False,1.102,b200,fp8,2,False,730.773,False,336761.916,94.628,730.773
Llama 3.3 70B Instruct,1k-1k,4,False,1.943,False,2.495,False,2.757,mi355x,fp8,4,False,211.547,False,79829.045,109.385,211.547
Llama 3.3 70B Instruct,1k-1k,8,True,1.039,True,1.334,True,1.475,mi355x,fp4,4,True,395.554,True,149265.767,107.363,395.554
Llama 3.3 70B Instruct,1k-1k,16,False,0.625,False,0.802,False,0.887,mi355x,fp4,4,False,657.975,False,248292.592,89.31,657.975
Llama 3.3 70B Instruct,1k-1k,8,True,1.874,True,2.406,True,2.66,mi355x,fp4,8,True,219.325,True,82764.164,117.915,219.325
Llama 3.3 70B Instruct,1k-1k,8,False,0.448,False,0.575,False,0.636,mi355x,fp8,1,False,917.19,False,346109.264,59.442,917.19
Llama 3.3 70B Instruct,1k-1k,8,False,0.66,False,0.848,False,0.937,mi355x,fp4,2,False,622.632,False,234955.643,83.724,622.632
Llama 3.3 70B Instruct,1k-1k,16,False,1.149,False,1.475,False,1.63,mi355x,fp4,8,False,357.925,False,135065.872,98.156,357.925
Llama 3.3 70B Instruct,1k-1k,64,False,0.358,False,0.46,False,0.508,mi355x,fp8,8,False,1147.855,False,433152.826,73.787,1147.855
Llama 3.3 70B Instruct,1k-1k,8,False,0.435,False,0.558,False,0.617,mi355x,fp4,1,False,945.506,False,356794.561,63.127,945.506
Llama 3.3 70B Instruct,1k-1k,16,False,0.281,False,0.361,False,0.399,mi355x,fp4,1,False,1463.496,False,552262.696,48.152,1463.496
Llama 3.3 70B Instruct,1k-1k,8,False,1.925,False,2.471,False,2.731,mi355x,fp8,8,False,213.605,False,80605.579,110.79,213.605
Llama 3.3 70B Instruct,1k-1k,4,False,1.17,False,1.502,False,1.66,mi355x,fp4,2,False,351.421,False,132611.804,94.959,351.421
Llama 3.3 70B Instruct,1k-1k,4,True,1.876,True,2.409,True,2.663,mi355x,fp4,4,True,219.09,True,82675.413,119.369,219.09
Llama 3.3 70B Instruct,1k-1k,64,False,0.395,False,0.507,False,0.561,mi355x,fp4,8,False,1040.518,False,392648.459,67.168,1040.518
Llama 3.3 70B Instruct,1k-1k,64,False,0.215,False,0.276,False,0.305,mi355x,fp4,4,False,1909.795,False,720677.232,61.675,1909.795
Llama 3.3 70B Instruct,1k-1k,4,False,1.337,False,1.717,False,1.897,mi355x,fp8,2,False,307.436,False,116013.687,79.41,307.436
Llama 3.3 70B Instruct,1k-1k,32,False,0.152,False,0.195,False,0.215,mi355x,fp4,1,False,2708.448,False,1022055.99,43.699,2708.448
Llama 3.3 70B Instruct,1k-1k,64,True,0.213,True,0.274,True,0.303,mi355x,fp8,4,True,1928.26,True,727645.467,61.883,1928.26
Llama 3.3 70B Instruct,1k-1k,32,False,0.36,False,0.462,False,0.511,mi355x,fp4,4,False,1141.634,False,430805.346,73.911,1141.634
Llama 3.3 70B Instruct,1k-1k,8,False,0.685,False,0.879,False,0.972,mi355x,fp8,2,False,600.236,False,226503.99,77.853,600.236
Llama 3.3 70B Instruct,1k-1k,4,True,3.36,True,4.313,True,4.767,mi355x,fp4,8,True,122.357,True,46172.418,133.065,122.357
Llama 3.3 70B Instruct,1k-1k,16,False,1.066,False,1.369,False,1.513,mi355x,fp8,8,False,385.643,False,145525.495,98.863,385.643
Llama 3.3 70B Instruct,1k-1k,16,False,0.371,False,0.477,False,0.527,mi355x,fp8,2,False,1106.74,False,417637.768,71.094,1106.74
Llama 3.3 70B Instruct,1k-1k,16,False,0.243,False,0.312,False,0.345,mi355x,fp8,1,False,1689.005,False,637360.381,54.22,1689.005
Llama 3.3 70B Instruct,1k-1k,32,False,0.226,False,0.29,False,0.32,mi355x,fp8,2,False,1821.168,False,687233.318,58.849,1821.168
Llama 3.3 70B Instruct,1k-1k,32,False,0.243,False,0.312,False,0.344,mi355x,fp4,2,False,1693.3,False,638981.196,54.703,1693.3
Llama 3.3 70B Instruct,1k-1k,32,False,0.672,False,0.863,False,0.954,mi355x,fp4,8,False,611.604,False,230794.126,79.13,611.604
Llama 3.3 70B Instruct,1k-1k,64,False,0.153,False,0.197,False,0.218,mi355x,fp8,2,False,2681.558,False,1011908.728,43.04,2681.558
Llama 3.3 70B Instruct,1k-1k,4,False,0.867,False,1.113,False,1.23,mi355x,fp8,1,False,474.215,False,178949.144,61.349,474.215
Llama 3.3 70B Instruct,1k-1k,64,False,0.097,False,0.125,False,0.138,mi355x,fp8,1,False,4237.018,False,1598874.562,33.839,4237.018
Llama 3.3 70B Instruct,1k-1k,32,True,0.324,True,0.416,True,0.459,mi355x,fp8,4,True,1269.73,True,479143.371,82.182,1269.73
Llama 3.3 70B Instruct,1k-1k,4,False,0.766,False,0.983,False,1.086,mi355x,fp4,1,False,536.957,False,202625.182,71.945,536.957
Llama 3.3 70B Instruct,1k-1k,4,False,3.663,False,4.703,False,5.198,mi355x,fp8,8,False,112.219,False,42346.944,115.974,112.219
Llama 3.3 70B Instruct,1k-1k,64,False,0.153,False,0.196,False,0.216,mi355x,fp4,2,False,2694.651,False,1016849.246,43.444,2694.651
