model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
Llama 3.3 70B Instruct,8k-1k,32,False,0.215,False,0.275,False,0.304,mi355x,fp4,8,False,1916.464,False,723194.095,16.71,1916.464
Llama 3.3 70B Instruct,8k-1k,8,False,0.288,False,0.37,False,0.409,mi355x,fp4,2,False,1425.201,False,537811.755,22.561,1425.201
Llama 3.3 70B Instruct,8k-1k,8,False,0.175,False,0.225,False,0.248,mi355x,fp4,1,False,2348.544,False,886243.105,27.853,2348.544
Llama 3.3 70B Instruct,8k-1k,32,False,0.129,False,0.165,False,0.183,mi355x,fp4,4,False,3190.123,False,1203820.172,20.144,3190.123
Llama 3.3 70B Instruct,8k-1k,4,True,0.889,True,1.142,True,1.262,mi355x,fp8,8,True,462.333,True,174465.313,8.73,462.333
Llama 3.3 70B Instruct,8k-1k,4,False,0.391,False,0.501,False,0.554,mi355x,fp4,2,False,1052.678,False,397237.084,15.422,1052.678
Llama 3.3 70B Instruct,8k-1k,4,False,0.571,False,0.733,False,0.81,mi355x,fp4,4,False,720.258,False,271795.331,11.145,720.258
Llama 3.3 70B Instruct,8k-1k,64,False,0.093,False,0.119,False,0.131,mi355x,fp4,4,False,4436.152,False,1674019.453,29.642,4436.152
Llama 3.3 70B Instruct,8k-1k,4,False,0.257,False,0.33,False,0.365,mi355x,fp4,1,False,1598.445,False,603186.978,20.05,1598.445
Llama 3.3 70B Instruct,8k-1k,4,False,0.359,False,0.461,False,0.509,mi355x,fp8,2,False,1145.419,False,432233.555,13.984,1145.419
Llama 3.3 70B Instruct,8k-1k,8,False,0.594,False,0.763,False,0.843,mi355x,fp4,8,False,691.815,False,261062.359,11.653,691.815
Llama 3.3 70B Instruct,8k-1k,8,False,0.171,False,0.22,False,0.243,mi355x,fp8,1,False,2402.641,False,906656.827,27.309,2402.641
Llama 3.3 70B Instruct,8k-1k,64,False,0.097,False,0.125,False,0.138,mi355x,fp8,4,False,4234.189,False,1597807.31,31.201,4234.189
Llama 3.3 70B Instruct,8k-1k,4,True,0.504,True,0.646,True,0.715,mi355x,fp8,4,True,816.385,True,308069.805,9.829,816.385
Llama 3.3 70B Instruct,8k-1k,32,False,0.093,False,0.119,False,0.132,mi355x,fp4,2,False,4428.034,False,1670956.177,29.152,4428.034
Llama 3.3 70B Instruct,8k-1k,64,False,0.145,False,0.186,False,0.205,mi355x,fp4,8,False,2842.031,False,1072464.344,22.99,2842.031
Llama 3.3 70B Instruct,8k-1k,4,False,0.244,False,0.314,False,0.347,mi355x,fp8,1,False,1681.652,False,634585.638,19.021,1681.652
Llama 3.3 70B Instruct,8k-1k,4,False,0.948,False,1.218,False,1.346,mi355x,fp4,8,False,433.478,False,163576.675,9.302,433.478
Llama 3.3 70B Instruct,8k-1k,32,True,0.125,True,0.161,True,0.177,mi355x,fp8,4,True,3286.934,True,1240352.409,19.648,3286.934
Llama 3.3 70B Instruct,8k-1k,32,False,0.095,False,0.122,False,0.135,mi355x,fp8,2,False,4336.631,False,1636464.457,29.902,4336.631
Llama 3.3 70B Instruct,8k-1k,32,True,0.229,True,0.284,True,0.322,mi325x,fp8,8,True,1554.602,True,713120.075,20.914,1554.602
Llama 3.3 70B Instruct,8k-1k,8,False,0.41,False,0.509,False,0.576,mi325x,fp8,4,False,868.206,False,398259.541,18.59,868.206
Llama 3.3 70B Instruct,8k-1k,8,True,0.487,True,0.605,True,0.685,mi325x,fp8,8,True,730.262,True,334982.653,11.071,730.262
Llama 3.3 70B Instruct,8k-1k,4,True,0.787,True,0.977,True,1.106,mi325x,fp8,8,True,452.046,True,207360.69,8.814,452.046
Llama 3.3 70B Instruct,8k-1k,16,True,0.311,True,0.387,True,0.438,mi325x,fp8,8,True,1142.573,True,524116.146,14.074,1142.573
Llama 3.3 70B Instruct,8k-1k,32,True,0.182,True,0.226,True,0.255,mi325x,fp8,4,True,1957.95,True,898141.994,33.244,1957.95
Llama 3.3 70B Instruct,8k-1k,32,True,0.089,True,0.111,True,0.125,mi325x,fp8,1,True,3985.947,True,1828416.271,65.375,3985.947
Llama 3.3 70B Instruct,8k-1k,4,False,0.508,False,0.631,False,0.714,mi325x,fp8,4,False,700.073,False,321134.414,11.341,700.073
Llama 3.3 70B Instruct,8k-1k,16,True,0.115,True,0.143,True,0.162,mi325x,fp8,1,True,3078.731,True,1412261.817,41.789,3078.731
Llama 3.3 70B Instruct,8k-1k,8,False,0.2,False,0.248,False,0.281,mi325x,fp8,1,False,1778.465,False,815809.482,36.847,1778.465
Llama 3.3 70B Instruct,8k-1k,16,True,0.182,True,0.226,True,0.256,mi325x,fp8,2,True,1955.701,True,897110.648,32.905,1955.701
Llama 3.3 70B Instruct,8k-1k,16,False,0.248,False,0.308,False,0.349,mi325x,fp8,4,False,1432.006,False,656883.425,22.43,1432.006
Llama 3.3 70B Instruct,8k-1k,64,True,0.179,True,0.223,True,0.252,mi325x,fp8,8,True,1981.589,True,908985.959,33.478,1981.589
Llama 3.3 70B Instruct,8k-1k,4,False,0.282,False,0.35,False,0.396,mi325x,fp8,1,False,1261.569,False,578701.268,25.219,1261.569
Llama 3.3 70B Instruct,8k-1k,64,False,0.133,False,0.165,False,0.187,mi325x,fp8,2,False,2678.622,False,1228725.781,99.445,2678.622
Llama 3.3 70B Instruct,8k-1k,8,False,0.272,False,0.338,False,0.383,mi325x,fp8,2,False,1306.796,False,599447.636,24.839,1306.796
Llama 3.3 70B Instruct,8k-1k,32,False,0.149,False,0.186,False,0.21,mi325x,fp8,2,False,2380.645,False,1092038.821,55.328,2380.645
Llama 3.3 70B Instruct,8k-1k,64,False,0.146,False,0.181,False,0.205,mi325x,fp8,4,False,2435.05,False,1116995.561,54.503,2435.05
Llama 3.3 70B Instruct,8k-1k,4,False,0.383,False,0.475,False,0.538,mi325x,fp8,2,False,928.885,False,426094.057,16.972,928.885
Llama 3.3 70B Instruct,8k-1k,64,True,0.077,True,0.096,True,0.108,mi325x,fp8,1,True,4618.401,True,2118532.625,114.941,4618.401
Llama 3.3 70B Instruct,8k-1k,16,False,0.142,False,0.171,False,0.212,b200,fp8,2,False,3803.278,False,1752662.465,16.869,3803.278
Llama 3.3 70B Instruct,8k-1k,8,True,0.286,True,0.343,True,0.426,b200,fp4,4,True,1893.149,True,872419.099,8.58,1893.149
Llama 3.3 70B Instruct,8k-1k,64,False,0.072,False,0.086,False,0.107,b200,fp8,1,False,7522.6,False,3466635.855,70.422,7522.6
Llama 3.3 70B Instruct,8k-1k,8,False,0.524,False,0.629,False,0.78,b200,fp8,8,False,1033,False,476037.082,7.826,1033
Llama 3.3 70B Instruct,8k-1k,16,False,0.087,False,0.105,False,0.13,b200,fp4,1,False,6191.591,False,2853267.733,20.797,6191.591
Llama 3.3 70B Instruct,8k-1k,4,True,0.517,True,0.62,True,0.769,b200,fp4,4,True,1047.829,True,482870.433,7.591,1047.829
Llama 3.3 70B Instruct,8k-1k,16,False,0.314,False,0.376,False,0.466,b200,fp8,8,False,1726.829,False,795773.733,9.242,1726.829
Llama 3.3 70B Instruct,8k-1k,64,False,0.097,False,0.117,False,0.144,b200,fp4,4,False,5574.853,False,2569056.757,23.443,5574.853
Llama 3.3 70B Instruct,8k-1k,8,False,0.172,False,0.206,False,0.255,b200,fp8,1,False,3157.509,False,1455073.223,20.555,3157.509
Llama 3.3 70B Instruct,8k-1k,32,True,0.062,True,0.074,True,0.092,b200,fp4,1,True,8730.503,True,4023273.189,29.813,8730.503
Llama 3.3 70B Instruct,8k-1k,32,False,0.086,False,0.103,False,0.128,b200,fp8,1,False,6311.185,False,2908380.181,41.37,6311.185
Llama 3.3 70B Instruct,8k-1k,64,False,0.083,False,0.099,False,0.123,b200,fp8,2,False,6544.402,False,3015853.639,40.251,6544.402
Llama 3.3 70B Instruct,8k-1k,64,False,0.169,False,0.203,False,0.251,b200,fp4,8,False,3204.544,False,1476748.224,20.302,3204.544
Llama 3.3 70B Instruct,8k-1k,32,False,0.23,False,0.276,False,0.342,b200,fp8,8,False,2357.537,False,1086422.55,13.486,2357.537
Llama 3.3 70B Instruct,8k-1k,4,False,0.559,False,0.671,False,0.832,b200,fp8,4,False,968.704,False,446407.57,8.245,968.704
Llama 3.3 70B Instruct,8k-1k,32,False,0.139,False,0.167,False,0.207,b200,fp8,4,False,3889.294,False,1792301.267,16.691,3889.294
Llama 3.3 70B Instruct,8k-1k,8,False,0.526,False,0.631,False,0.782,b200,fp4,8,False,1030.111,False,474705.716,7.851,1030.111
Llama 3.3 70B Instruct,8k-1k,32,False,0.126,False,0.152,False,0.188,b200,fp4,4,False,4283.113,False,1973784.865,14.925,4283.113
Llama 3.3 70B Instruct,8k-1k,8,False,0.136,False,0.164,False,0.203,b200,fp4,1,False,3968.361,False,1828737.847,16.367,3968.361
Llama 3.3 70B Instruct,8k-1k,32,False,0.22,False,0.264,False,0.327,b200,fp4,8,False,2461.22,False,1134202.868,12.839,2461.22
Llama 3.3 70B Instruct,8k-1k,64,False,0.176,False,0.211,False,0.262,b200,fp8,8,False,3079.664,False,1419200.144,20.991,3079.664
Llama 3.3 70B Instruct,8k-1k,32,True,0.085,True,0.101,True,0.126,b200,fp4,2,True,6405.417,True,2951805.033,20.225,6405.417
Llama 3.3 70B Instruct,8k-1k,4,False,0.377,False,0.452,False,0.561,b200,fp8,2,False,1436.474,False,661969.437,11.097,1436.474
Llama 3.3 70B Instruct,8k-1k,16,False,0.201,False,0.242,False,0.299,b200,fp8,4,False,2691.214,False,1240190.959,11.829,2691.214
Llama 3.3 70B Instruct,8k-1k,4,False,0.331,False,0.397,False,0.492,b200,fp4,2,False,1636.993,False,754374.751,9.722,1636.993
Llama 3.3 70B Instruct,8k-1k,64,True,0.05,True,0.06,True,0.074,b200,fp4,1,True,10903.622,True,5024710.543,48.473,10903.622
Llama 3.3 70B Instruct,8k-1k,4,False,0.923,False,1.107,False,1.372,b200,fp8,8,False,586.942,False,270480.036,6.755,586.942
Llama 3.3 70B Instruct,8k-1k,4,False,0.295,False,0.354,False,0.439,b200,fp8,1,False,1835.378,False,845796.43,17.372,1835.378
Llama 3.3 70B Instruct,8k-1k,8,False,0.188,False,0.226,False,0.28,b200,fp4,2,False,2880.448,False,1327395.233,11.26,2880.448
Llama 3.3 70B Instruct,8k-1k,64,False,0.115,False,0.138,False,0.171,b200,fp8,4,False,4720.163,False,2175190.457,27.837,4720.163
Llama 3.3 70B Instruct,8k-1k,4,True,0.914,True,1.097,True,1.36,b200,fp4,8,True,592.455,True,273020.647,6.702,592.455
Llama 3.3 70B Instruct,8k-1k,16,True,0.119,True,0.143,True,0.177,b200,fp4,2,True,4559.768,True,2101275.727,14.086,4559.768
Llama 3.3 70B Instruct,8k-1k,16,True,0.177,True,0.212,True,0.263,b200,fp4,4,True,3061.877,True,1411003.216,10.446,3061.877
Llama 3.3 70B Instruct,8k-1k,16,False,0.112,False,0.135,False,0.167,b200,fp8,1,False,4822.886,False,2222528.08,26.653,4822.886
Llama 3.3 70B Instruct,8k-1k,8,False,0.219,False,0.263,False,0.326,b200,fp8,2,False,2468.496,False,1137555.656,13.102,2468.496
Llama 3.3 70B Instruct,8k-1k,32,False,0.103,False,0.124,False,0.153,b200,fp8,2,False,5256.007,False,2422123.102,24.724,5256.007
Llama 3.3 70B Instruct,8k-1k,8,False,0.322,False,0.387,False,0.479,b200,fp8,4,False,1680.186,False,774279.085,9.65,1680.186
Llama 3.3 70B Instruct,8k-1k,16,False,0.313,False,0.376,False,0.466,b200,fp4,8,False,1730.094,False,797278.288,9.057,1730.094
Llama 3.3 70B Instruct,8k-1k,4,False,0.229,False,0.275,False,0.341,b200,fp4,1,False,2364.971,False,1089848.279,13.486,2364.971
Llama 3.3 70B Instruct,8k-1k,64,False,0.067,False,0.08,False,0.099,b200,fp4,2,False,8099.581,False,3732525.841,32.586,8099.581
Llama 3.3 70B Instruct,8k-1k,4,False,0.301,False,0.376,False,0.416,mi300x,fp8,1,False,1035,False,578212.281,30.777,1035
Llama 3.3 70B Instruct,8k-1k,32,False,0.127,False,0.158,False,0.175,mi300x,fp8,2,False,2453.951,False,1370922.146,53.207,2453.951
Llama 3.3 70B Instruct,8k-1k,64,True,0.121,True,0.151,True,0.167,mi300x,fp8,4,True,2571.123,True,1436381.539,51.643,2571.123
Llama 3.3 70B Instruct,8k-1k,64,True,0.086,True,0.108,True,0.12,mi300x,fp8,1,True,3600.491,True,2011447.35,144.509,3600.491
Llama 3.3 70B Instruct,8k-1k,64,False,0.106,False,0.132,False,0.146,mi300x,fp8,2,False,2946.749,False,1646228.396,90.148,2946.749
Llama 3.3 70B Instruct,8k-1k,16,True,0.152,True,0.19,True,0.211,mi300x,fp8,2,True,2043.217,True,1141462.254,31.577,2043.217
Llama 3.3 70B Instruct,8k-1k,32,True,0.098,True,0.122,True,0.135,mi300x,fp8,1,True,3185.347,True,1779523.265,81.734,3185.347
Llama 3.3 70B Instruct,8k-1k,16,True,0.281,True,0.351,True,0.389,mi300x,fp8,8,True,1106.453,True,618129.99,14.545,1106.453
Llama 3.3 70B Instruct,8k-1k,32,True,0.203,True,0.254,True,0.282,mi300x,fp8,8,True,1529.257,True,854333.627,21.415,1529.257
Llama 3.3 70B Instruct,8k-1k,4,True,0.705,True,0.882,True,0.976,mi300x,fp8,8,True,441.155,True,246455.227,9.122,441.155
Llama 3.3 70B Instruct,8k-1k,8,False,0.319,False,0.399,False,0.442,mi300x,fp8,4,False,974.772,False,544565.417,16.607,974.772
Llama 3.3 70B Instruct,8k-1k,16,False,0.126,False,0.157,False,0.174,mi300x,fp8,1,False,2477.383,False,1384012.581,52.121,2477.383
Llama 3.3 70B Instruct,8k-1k,8,True,0.44,True,0.55,True,0.609,mi300x,fp8,8,True,707.318,True,395149.471,11.415,707.318
Llama 3.3 70B Instruct,8k-1k,8,False,0.198,False,0.247,False,0.273,mi300x,fp8,1,False,1574.368,False,879535.031,41.315,1574.368
Llama 3.3 70B Instruct,8k-1k,64,False,0.169,False,0.211,False,0.234,mi300x,fp8,8,False,1841.779,False,1028926.77,36.037,1841.779
Llama 3.3 70B Instruct,8k-1k,8,False,0.26,False,0.325,False,0.36,mi300x,fp8,2,False,1196.371,False,668363.87,27.091,1196.371
Llama 3.3 70B Instruct,8k-1k,4,False,0.392,False,0.489,False,0.542,mi300x,fp8,2,False,794.658,False,443943.04,19.941,794.658
Llama 3.3 70B Instruct,8k-1k,32,True,0.152,True,0.19,True,0.211,mi300x,fp8,4,True,2043.75,True,1141759.511,31.893,2043.75
Llama 3.3 70B Instruct,8k-1k,16,True,0.204,True,0.255,True,0.282,mi300x,fp8,4,True,1524.852,True,851872.776,20.993,1524.852
Llama 3.3 70B Instruct,8k-1k,4,False,0.48,False,0.601,False,0.665,mi300x,fp8,4,False,647.562,False,361766.3,12.287,647.562
Llama 3.3 70B Instruct,8k-1k,4,False,0.851,False,1.021,False,1.265,b200_trt,fp4,8,False,636.834,False,293471.68,6.288,636.834
Llama 3.3 70B Instruct,8k-1k,64,True,0.045,True,0.054,True,0.067,b200_trt,fp4,1,True,11967.668,True,5515054.369,44.066,11967.668
Llama 3.3 70B Instruct,8k-1k,8,False,0.177,False,0.212,False,0.263,b200_trt,fp4,2,False,3062.186,False,1411145.587,10.615,3062.186
Llama 3.3 70B Instruct,8k-1k,16,False,0.102,False,0.122,False,0.151,b200_trt,fp8,1,False,5334.229,False,2458170.085,24.086,5334.229
Llama 3.3 70B Instruct,8k-1k,16,False,0.283,False,0.339,False,0.421,b200_trt,fp4,8,False,1914.638,False,882321.775,8.305,1914.638
Llama 3.3 70B Instruct,8k-1k,128,True,0.041,True,0.05,True,0.062,b200_trt,fp4,1,True,13096.474,True,6035241.704,78.4,13096.474
Llama 3.3 70B Instruct,8k-1k,128,False,0.05,False,0.06,False,0.075,b200_trt,fp4,2,False,10774.201,False,4965069.648,48.609,10774.201
Llama 3.3 70B Instruct,8k-1k,64,False,0.072,False,0.086,False,0.107,b200_trt,fp8,2,False,7553.57,False,3480907.756,34.996,7553.57
Llama 3.3 70B Instruct,8k-1k,8,False,0.155,False,0.186,False,0.231,b200_trt,fp8,1,False,3494.661,False,1610443.055,18.547,3494.661
Llama 3.3 70B Instruct,8k-1k,128,False,0.082,False,0.098,False,0.121,b200_trt,fp8,4,False,6639.527,False,3059689.656,39.584,6639.527
Llama 3.3 70B Instruct,8k-1k,32,False,0.074,False,0.089,False,0.11,b200_trt,fp8,1,False,7313.543,False,3370296.14,35.482,7313.543
Llama 3.3 70B Instruct,8k-1k,32,True,0.058,True,0.069,True,0.086,b200_trt,fp4,1,True,9354.662,True,4310904.126,27.604,9354.662
Llama 3.3 70B Instruct,8k-1k,8,True,0.265,True,0.318,True,0.394,b200_trt,fp4,4,True,2043.961,True,941917.515,7.966,2043.961
Llama 3.3 70B Instruct,8k-1k,16,False,0.284,False,0.341,False,0.423,b200_trt,fp8,8,False,1904.733,False,877757.191,8.404,1904.733
Llama 3.3 70B Instruct,8k-1k,16,False,0.124,False,0.149,False,0.184,b200_trt,fp8,2,False,4371.374,False,2014458.141,14.675,4371.374
Llama 3.3 70B Instruct,8k-1k,32,True,0.076,True,0.091,True,0.112,b200_trt,fp4,2,True,7171.658,True,3304911.302,17.951,7171.658
Llama 3.3 70B Instruct,8k-1k,4,False,0.49,False,0.588,False,0.729,b200_trt,fp8,4,False,1105.465,False,509430.907,7.207,1105.465
Llama 3.3 70B Instruct,8k-1k,8,False,0.2,False,0.24,False,0.297,b200_trt,fp8,2,False,2709.283,False,1248517.548,11.996,2709.283
Llama 3.3 70B Instruct,8k-1k,64,False,0.094,False,0.113,False,0.14,b200_trt,fp8,4,False,5741.623,False,2645909.178,23.015,5741.623
Llama 3.3 70B Instruct,8k-1k,16,False,0.081,False,0.098,False,0.121,b200_trt,fp4,1,False,6657.685,False,3068057.506,19.188,6657.685
Llama 3.3 70B Instruct,8k-1k,16,False,0.172,False,0.207,False,0.256,b200_trt,fp8,4,False,3144.317,False,1448994.066,10.191,3144.317
Llama 3.3 70B Instruct,8k-1k,128,False,0.13,False,0.156,False,0.194,b200_trt,fp8,8,False,4161.622,False,1917798.333,31.616,4161.622
Llama 3.3 70B Instruct,8k-1k,64,False,0.059,False,0.071,False,0.088,b200_trt,fp8,1,False,9204.399,False,4241658.638,57.544,9204.399
Llama 3.3 70B Instruct,8k-1k,32,False,0.196,False,0.235,False,0.291,b200_trt,fp8,8,False,2768.375,False,1275748.95,11.658,2768.375
Llama 3.3 70B Instruct,8k-1k,32,False,0.188,False,0.225,False,0.279,b200_trt,fp4,8,False,2882.719,False,1328441.884,11.169,2882.719
Llama 3.3 70B Instruct,8k-1k,32,False,0.119,False,0.143,False,0.178,b200_trt,fp8,4,False,4537.208,False,2090879.085,14.208,4537.208
Llama 3.3 70B Instruct,8k-1k,8,True,0.456,True,0.547,True,0.678,b200_trt,fp8,8,True,1187.366,True,547173.389,6.858,1187.366
Llama 3.3 70B Instruct,8k-1k,32,False,0.089,False,0.107,False,0.133,b200_trt,fp8,2,False,6058.767,False,2792058.755,21.38,6058.767
Llama 3.3 70B Instruct,8k-1k,128,False,0.117,False,0.14,False,0.173,b200_trt,fp4,8,False,4648.574,False,2142200.08,28.243,4648.574
Llama 3.3 70B Instruct,8k-1k,8,False,0.275,False,0.33,False,0.409,b200_trt,fp8,4,False,1970.048,False,907856.01,8.254,1970.048
Llama 3.3 70B Instruct,8k-1k,4,False,0.217,False,0.261,False,0.323,b200_trt,fp4,1,False,2494.395,False,1149490.633,12.784,2494.395
Llama 3.3 70B Instruct,8k-1k,4,False,0.479,False,0.575,False,0.713,b200_trt,fp4,4,False,1130.431,False,520935.819,7.068,1130.431
Llama 3.3 70B Instruct,8k-1k,64,False,0.141,False,0.169,False,0.21,b200_trt,fp4,8,False,3843.175,False,1771048.16,17.187,3843.175
Llama 3.3 70B Instruct,8k-1k,128,False,0.063,False,0.076,False,0.094,b200_trt,fp8,2,False,8531.385,False,3931514.018,61.697,8531.385
Llama 3.3 70B Instruct,8k-1k,4,True,0.819,True,0.982,True,1.218,b200_trt,fp8,8,True,661.586,True,304878.275,6.032,661.586
Llama 3.3 70B Instruct,8k-1k,8,False,0.127,False,0.152,False,0.189,b200_trt,fp4,1,False,4265.446,False,1965643.425,15.259,4265.446
Llama 3.3 70B Instruct,8k-1k,16,True,0.109,True,0.131,True,0.163,b200_trt,fp4,2,True,4953.133,True,2282549.837,12.881,4953.133
Llama 3.3 70B Instruct,8k-1k,32,True,0.109,True,0.131,True,0.162,b200_trt,fp4,4,True,4980.485,True,2295154.552,12.949,4980.485
Llama 3.3 70B Instruct,8k-1k,8,False,0.466,False,0.559,False,0.693,b200_trt,fp4,8,False,1162.513,False,535720.215,6.996,1162.513
Llama 3.3 70B Instruct,8k-1k,64,False,0.154,False,0.185,False,0.229,b200_trt,fp8,8,False,3522.093,False,1623084.231,18.769,3522.093
Llama 3.3 70B Instruct,8k-1k,128,False,0.068,False,0.082,False,0.101,b200_trt,fp4,4,False,7957.98,False,3667271.771,32.927,7957.98
Llama 3.3 70B Instruct,8k-1k,4,False,0.351,False,0.422,False,0.523,b200_trt,fp8,2,False,1541.096,False,710182.372,10.347,1541.096
Llama 3.3 70B Instruct,8k-1k,64,False,0.059,False,0.071,False,0.087,b200_trt,fp4,2,False,9215.314,False,4246688.327,28.595,9215.314
Llama 3.3 70B Instruct,8k-1k,64,False,0.082,False,0.098,False,0.121,b200_trt,fp4,4,False,6641.656,False,3060670.947,19.819,6641.656
Llama 3.3 70B Instruct,8k-1k,16,True,0.16,True,0.191,True,0.237,b200_trt,fp4,4,True,3395.01,True,1564520.74,9.41,3395.01
Llama 3.3 70B Instruct,8k-1k,128,False,0.057,False,0.069,False,0.085,b200_trt,fp8,1,False,9439.492,False,4349996.174,110.69,9439.492
Llama 3.3 70B Instruct,8k-1k,4,False,0.315,False,0.378,False,0.469,b200_trt,fp4,2,False,1719.183,False,792250.113,9.287,1719.183
Llama 3.3 70B Instruct,8k-1k,4,False,0.266,False,0.32,False,0.396,b200_trt,fp8,1,False,2034.38,False,937502.076,15.696,2034.38
Llama 3.3 70B Instruct,8k-1k,8,False,0.338,False,0.439,False,0.338,h100,fp8,4,False,1068.874,False,617846.141,15.209,1068.874
Llama 3.3 70B Instruct,8k-1k,8,False,0.269,False,0.349,False,0.269,h100,fp8,2,False,1344.021,False,776890.778,24.177,1344.021
Llama 3.3 70B Instruct,8k-1k,4,False,0.566,False,0.735,False,0.566,h100,fp8,4,False,638.287,False,368952.117,12.528,638.287
Llama 3.3 70B Instruct,8k-1k,16,False,0.185,False,0.241,False,0.185,h100,fp8,2,False,1950.381,False,1127388.026,32.985,1950.381
Llama 3.3 70B Instruct,8k-1k,32,True,0.175,True,0.227,True,0.175,h100,fp8,4,True,2068.536,True,1195685.385,31.364,2068.536
Llama 3.3 70B Instruct,8k-1k,16,True,0.331,True,0.431,True,0.331,h100,fp8,8,True,1089.471,True,629751.9,14.727,1089.471
Llama 3.3 70B Instruct,8k-1k,64,False,0.152,False,0.197,False,0.152,h100,fp8,2,False,2377.356,False,1374194.201,108.756,2377.356
Llama 3.3 70B Instruct,8k-1k,16,True,0.225,True,0.293,True,0.225,h100,fp8,4,True,1604.398,True,927397.741,19.989,1604.398
Llama 3.3 70B Instruct,8k-1k,64,False,0.182,False,0.237,False,0.182,h100,fp8,8,False,1982.536,False,1145974.408,33.221,1982.536
Llama 3.3 70B Instruct,8k-1k,32,False,0.231,False,0.3,False,0.231,h100,fp8,8,False,1565.554,False,904944.364,20.635,1565.554
Llama 3.3 70B Instruct,8k-1k,4,True,0.838,True,1.089,True,0.838,h100,fp8,8,True,430.989,True,249126.593,9.27,430.989
Llama 3.3 70B Instruct,8k-1k,8,True,0.492,True,0.639,True,0.492,h100,fp8,8,True,734.269,True,424433.096,11.114,734.269
Llama 3.3 70B Instruct,8k-1k,4,False,0.44,False,0.571,False,0.44,h100,fp8,2,False,821.563,False,474892.005,19.476,821.563
Llama 3.3 70B Instruct,8k-1k,32,False,0.155,False,0.201,False,0.155,h100,fp8,2,False,2335.267,False,1349865.442,53.992,2335.267
Llama 3.3 70B Instruct,8k-1k,64,True,0.141,True,0.183,True,0.141,h100,fp8,4,True,2561.945,True,1480892.874,51.579,2561.945
Llama 3.3 70B Instruct,8k-1k,8,True,0.26,True,0.32,True,0.294,h200_trt,fp8,4,True,1509.151,True,872341.755,10.755,1509.151
Llama 3.3 70B Instruct,8k-1k,32,True,0.101,True,0.125,True,0.114,h200_trt,fp8,2,True,3881.689,True,2243750.962,33.465,3881.689
Llama 3.3 70B Instruct,8k-1k,8,False,0.199,False,0.246,False,0.226,h200_trt,fp8,2,False,1963.846,False,1135170.919,16.538,1963.846
Llama 3.3 70B Instruct,8k-1k,128,False,0.095,False,0.117,False,0.107,h200_trt,fp8,4,False,4139.179,False,2392588.951,63.529,4139.179
Llama 3.3 70B Instruct,8k-1k,16,False,0.134,False,0.165,False,0.152,h200_trt,fp8,2,False,2924.103,False,1690233.096,21.969,2924.103
Llama 3.3 70B Instruct,8k-1k,4,True,0.668,True,0.824,True,0.758,h200_trt,fp8,8,True,586.698,True,339132.035,6.795,586.698
Llama 3.3 70B Instruct,8k-1k,64,False,0.106,False,0.131,False,0.12,h200_trt,fp8,4,False,3692.077,False,2134148.797,35.817,3692.077
Llama 3.3 70B Instruct,8k-1k,32,True,0.129,True,0.159,True,0.146,h200_trt,fp8,4,True,3036.154,True,1755002.352,21.386,3036.154
Llama 3.3 70B Instruct,8k-1k,8,False,0.171,False,0.211,False,0.194,h200_trt,fp8,1,False,2293.664,False,1325817.493,28.341,2293.664
Llama 3.3 70B Instruct,8k-1k,16,True,0.172,True,0.213,True,0.195,h200_trt,fp8,4,True,2273.841,True,1314358.745,14.153,2273.841
Llama 3.3 70B Instruct,8k-1k,128,True,0.077,True,0.094,True,0.087,h200_trt,fp8,1,True,5115.925,True,2957181.866,205.519,5115.925
Llama 3.3 70B Instruct,8k-1k,16,False,0.115,False,0.142,False,0.131,h200_trt,fp8,1,False,3403.866,False,1967552.71,37.816,3403.866
Llama 3.3 70B Instruct,8k-1k,128,False,0.143,False,0.176,False,0.162,h200_trt,fp8,8,False,2738.691,False,1583058.343,47.979,2738.691
Llama 3.3 70B Instruct,8k-1k,4,False,0.281,False,0.347,False,0.319,h200_trt,fp8,1,False,1393.655,False,805580.827,22.927,1393.655
Llama 3.3 70B Instruct,8k-1k,128,False,0.077,False,0.096,False,0.088,h200_trt,fp8,2,False,5059.785,False,2924730.938,104.076,5059.785
Llama 3.3 70B Instruct,8k-1k,4,False,0.33,False,0.407,False,0.375,h200_trt,fp8,2,False,1186.75,False,685982.807,13.469,1186.75
Llama 3.3 70B Instruct,8k-1k,64,False,0.161,False,0.198,False,0.182,h200_trt,fp8,8,False,2438.825,False,1409725.152,27.072,2438.825
Llama 3.3 70B Instruct,8k-1k,16,False,0.264,False,0.326,False,0.299,h200_trt,fp8,8,False,1484.867,False,858304.838,10.841,1484.867
Llama 3.3 70B Instruct,8k-1k,64,True,0.083,True,0.102,True,0.094,h200_trt,fp8,2,True,4716.887,True,2726524.102,56.129,4716.887
Llama 3.3 70B Instruct,8k-1k,32,False,0.195,False,0.241,False,0.222,h200_trt,fp8,8,False,2004.194,False,1158493.492,16.163,2004.194
Llama 3.3 70B Instruct,8k-1k,4,False,0.431,False,0.532,False,0.49,h200_trt,fp8,4,False,907.9,False,524797.413,8.786,907.9
Llama 3.3 70B Instruct,8k-1k,32,False,0.087,False,0.108,False,0.099,h200_trt,fp8,1,False,4488.733,False,2594643.595,58.101,4488.733
